Solute;Solvent;SoluteSMILES;SolventSMILES;DeltaGsolv
PROPYL ACETATE;CHLOROBENZENE;CCCOC(=O)C;c1ccc(cc1)Cl;-5.09
PENTANOL;1-PROPANOL;CCCCCO;CCCO;-6.78
PROPANE;TOLUENE;CCC;CC1=CC=CC=C1;-1.61
N,N-DIMETHYLACETAMIDE;N,N-DIMETHYLACETAMIDE;CC(=O)N(C)C;CC(=O)N(C)C;-6.77
1,2-Dichlorethane;N,N-DIBUTYLFORMAMIDE;C(CCl)Cl;CCCCN(CCCC)C=O;-4.62
DIMETHYL CARBONATE;METHYL TERT-BUTYL ETHER;COC(=O)OC;CC(C)(C)OC;-4.24
PENT-1-YNE;DIMETHYLFORMAMIDE;CCCC#C;CN(C)C=O;-3.47
3-BROMOTOLUENE;HEXADECANE;CC1=CC(=CC=C1)Br;CCCCCCCCCCCCCCCC;-6.19
PROPYL ACETATE;5,8,11,14-TETRAOXAOCTADECANE;CCCOC(=O)C;CCCCOCCOCCOCCOCCCC;-4.57
DECAN-1-OL;DECAN-1-OL;CCCCCCCCCCO;CCCCCCCCCCO;-9.59
2-BUTANOL;O-XYLENE;CCC(C)O;CC1=CC=CC=C1C;-4.19
CYCLOHEXANE;1-METHYL-2-PIPERIDINONE;C1CCCCC1;CN1CCCCC1=O;-3.37
(2Z)-2-BUTENE;PENTAN-3-OL;C/C=C\C;CCC(CC)O;-2.21
acetaldehyde;water;CC=O;O;0.0788089056931797
DIMETHYL ETHER;2-PENTANOL;COC;CCCC(C)O;-2.05
1,3,5-trichloro-2-(2,6-dichlorophenyl)benzene;water;c1cc(c(c(c1)Cl)c2c(cc(cc2Cl)Cl)Cl)Cl;O;0.47934758291896634
BENZENE;N,N-DIMETHYLACETAMIDE;C1=CC=CC=C1;CC(=O)N(C)C;-4.46
2-ethoxyethanol;water;CCOCCO;O;-0.7508783542745212
ETHYLBENZENE;TETRAHYDROFURAN;CCc1ccccc1;C1CCOC1;-6.04
CYCLOHEXENE;CARBON TETRACHLORIDE;C1CCC=CC1;C(Cl)(Cl)(Cl)Cl;-4.58
2-HEXANONE;2,2,4-TRIMETHYLPENTANE;CCCCC(=O)C;CC(C)CC(C)(C)C;-4.72
2-methylpropane;water;CC(C)C;O;1.5873311965435448
BUTYL ACETATE;FORMAMIDE;CCCCOC(=O)C;C(=O)N;-4.07
OCTENE;N-ETHYLACETAMIDE;CCCCCCC=C;CCNC(=O)C;-4.23
CHLOROMETHANE;METHYL ACETATE;CCl;CC(=O)OC;-2.47
2,3-DIMETHYLPENTANE;1-HEXADECENE;CCC(C)C(C)C;CCCCCCCCCCCCCCC=C;-3.97
BROMOETHANE;2,2,4-TRIMETHYLPENTANE;CCBr;CC(C)CC(C)(C)C;-2.95
Cis-1,2-Dimethylcyclohexane;4-FORMYLMORPHOLINE;C[C@@H]1CCCC[C@@H]1C;C1COCCN1C=O;-3.53
ACETONITRILE;2-PROPOXYETHANOL;CC#N;CCCOCCO;-3.99
N-PROPYLBENZENE;METHANOL;CCCC1=CC=CC=C1;CO;-5.33
ETHYLCYCLOHEXANE;ANISOLE;CCC1CCCCC1;COC1=CC=CC=C1;-4.89
METHYLPENTADIENE;1-HEXADECENE;CC(=CC=C)C;CCCCCCCCCCCCCCC=C;-3.86
PERFLUOROMETHANE;2,2,4-TRIMETHYLPENTANE;C(F)(F)(F)F;CC(C)CC(C)(C)C;0.56
NAPHTHOIC ACID;1-HEXADECENE;C1=CC=C2C(=C1)C=CC=C2C(=O)O;CCCCCCCCCCCCCCC=C;-9.46
NITROETHANE;DIIODOMETHANE;CC[N+](=O)[O-];C(I)I;-4.28
PROPENE;N-METHYLPYRROLIDONE;CC=C;CN1CCCC1=O;-1.24
1,4-DIOXANE;1-PROPANOL;C1COCCO1;CCCO;-4.46
FLUOROBENZENE;DIMETHYLFORMAMIDE;c1ccc(cc1)F;CN(C)C=O;-4.75
DICHLOROETHANE;N,N-DIMETHYLACETAMIDE;C(CCl)Cl;CC(=O)N(C)C;-5.01
HYDROGEN SULFIDE;DIMETHYLFORMAMIDE;S;CN(C)C=O;-2.2
propane-1,2,3-triol;water;C(C(CO)O)O;O;-2.503885292262704
METHYL IODIDE;ACETONE;CI;CC(=O)C;-3.55
but-1-ene;water;CCC=C;O;1.3480483504086593
ISOHEXANOL;CHLOROFORM;CC(C)CCCO;C(Cl)(Cl)Cl;-6.6
METHANE;ETHANOL;C;CCO;0.4
PENTYL ACETATE;OCTANE;CCCCCOC(=O)C;CCCCCCCC;-5.42
4-T-BUTYLPYRIDINE;HEXADECANE;CC(C)(C)C1=CC=NC=C1;CCCCCCCCCCCCCCCC;-6.48
CARBON DIOXIDE;DIMETHYLFORMAMIDE;C(=O)=O;CN(C)C=O;-0.95
MOLECULAR NITROGEN;TERT-BUTANOL;N#N;CC(C)(C)O;1.12
1,2,4,5-tetrachloro-3-(3,4-dichlorophenyl)benzene;water;c1cc(c(cc1c2c(c(cc(c2Cl)Cl)Cl)Cl)Cl)Cl;O;-0.1500703384358412
TRIMETHYLAMINE;1-PROPANOL;CN(C)C;CCCO;-3.49
PENT-1-ENE;BENZONITRILE;CCCC=C;C1=CC=C(C=C1)C#N;-2.61
CYCLOHEXANE;DIETHYL ETHER;C1CCCCC1;CCOCC;-4.19
CYCLOPENTANE;4-FORMYLMORPHOLINE;C1CCCC1;C1COCCN1C=O;-2.22
2-HEXANONE;HEXANE;CCCCC(=O)C;CCCCCC;-4.68
2-methylpropan-2-ol;water;CC(C)(C)O;O;-0.17347844294903647
DIHYDROGEN;1,2-Dichlorethane;[HH];C(CCl)Cl;1.72
DIISOPROPYL ETHER;1-METHYL-2-PIPERIDINONE;CC(C)OC(C)C;CN1CCCCC1=O;-3.27
MONOCHLOROETHANE;DIMETHYLFORMAMIDE;CCCl;CN(C)C=O;-2.74
DIISOPROPYL ETHER;HEXADECANE;CC(C)OC(C)C;CCCCCCCCCCCCCCCC;-3.49
ETHANOL;TRIETHYLAMINE;CCO;CCN(CC)CC;-4.17
LEUCOLINE;2,2,4-TRIMETHYLPENTANE;C1=CC=C2C(=C1)C=CC=N2;CC(C)CC(C)(C)C;-7.14
MOLECULAR NITROGEN;CHLOROBENZENE;N#N;C1=CC=C(C=C1)Cl;1.35
[(E)-2-chloro-1-(2,4-dichlorophenyl)ethenyl] diethyl phosphate;water;CCOP(=O)(OCC)O/C(=C/Cl)/c1ccc(cc1Cl)Cl;O;-0.8497125733302348
ACETONITRILE;2-ISOPROPOXYETHANOL;CC#N;CC(C)OCCO;-4.02
BENZONITRILE;1-OCTANOL;c1ccc(cc1)C#N;CCCCCCCCO;-6.08
(2Z)-2-BUTENAL;N-METHYLPYRROLIDONE;C/C=C\C=O;CN1CCCC1=O;-4.99
HEPTANE;ETHYL ACETATE;CCCCCCC;CCOC(=O)C;-4.07
HEXANOL;HEXANOL;CCCCCCO;CCCCCCO;-7.15
3'-AMINOACETOPHENONE;CHLOROFORM;CC(=O)C1=CC(=CC=C1)N;C(Cl)(Cl)Cl;-11.09
ACETONE;P-XYLENE;CC(=O)C;Cc1ccc(cc1)C;-3.39
1-OCTANOL;HEPTANE;CCCCCCCCO;CCCCCCC;-6.41
M-XYLENE;DICHLOROETHANE;Cc1cccc(c1)C;C(CCl)Cl;-5.98
HEXANAL;HEXADECANE;CCCCCC=O;CCCCCCCCCCCCCCCC;-4.6
METHYL IODIDE;ETHANOL;CI;CCO;-2.99
1-HEXANOIC ACID;CHLOROFORM;CCCCCC(=O)O;C(Cl)(Cl)Cl;-7.61
DIBUTYL ETHER;DICHLOROETHANE;CCCCOCCCC;C(CCl)Cl;-5.98
PROPANE;DIMETHYLFORMAMIDE;CCC;CN(C)C=O;-0.93
ISOBUTYRALDEHYDE;1-METHYL-2-PIPERIDINONE;CC(C)C=O;CN1CCCCC1=O;-3.92
SULFUR HEXAFLUORIDE;ETHANOL;FS(F)(F)(F)(F)F;CCO;0.16
pyrene;water;c1cc2ccc3cccc4c3c2c(c1)cc4;O;-0.18648294545636715
BROMOETHANE;HEXANE;CCBr;CCCCCC;-3.14
cyclopentane;water;C1CCCC1;O;1.3012321413822687
METHYL ACETATE;DECANE;CC(=O)OC;CCCCCCCCCC;-2.8
1,4-DIOXANE;CHLOROFORM;C1COCCO1;C(Cl)(Cl)Cl;-6.06
BUTADIENE;PHENYLAMINE;C=CC=C;C1=CC=C(C=C1)N;-2.06
PENT-1-ENE;1-OCTANOL;CCCC=C;CCCCCCCCO;-2.63
METHANOL;BENZONITRILE;CO;c1ccc(cc1)C#N;-3.38
O-XYLENE;BUTYL ACETATE;Cc1ccccc1C;CCCCOC(=O)C;-6.22
NONANE;ETHYL ACETATE;CCCCCCCCC;CCOC(=O)C;-5.33
CARBON MONOXIDE;HEXANE;[C-]#[O+];CCCCCC;0.66
2,2,4-TRIMETHYLPENTANE;PENTANOL;CC(C)CC(C)(C)C;CCCCCO;-3.89
1,4-DIOXANE;NITROBENZENE;C1COCCO1;c1ccc(cc1)[N+](=O)[O-];-5.15
1,7-OCTADIENE;METHOXYETHANOL;C=CCCCCC=C;COCCO;-4.09
HEPT-1-ENE;N-METHYLPYRROLIDONE;CCCCCC=C;CN1CCCC1=O;-3.45
MOLECULAR OXYGEN;ACETONE;O=O;CC(=O)C;0.76
ETHYL TRIFLUOROACETATE;CHLOROFORM;CCOC(=O)C(F)(F)F;C(Cl)(Cl)Cl;-4.15
chloroform;water;C(Cl)(Cl)Cl;O;0.7082268270479872
2-METHYLPHENOL;2,2,4-TRIMETHYLPENTANE;CC1=CC=CC=C1O;CC(C)CC(C)(C)C;-5.68
pentanal;water;CCCCC=O;O;0.20105122926208865
butane-1-thiol;water;CCCCS;O;0.7316349315611826
P-TOLUIDINE;HEXANE;CC1=CC=C(C=C1)N;CCCCCC;-6.06
CYCLODECANE;CARBON TETRACHLORIDE;C1CCCCCCCCC1;C(Cl)(Cl)(Cl)Cl;-7.42
fluoromethane;water;CF;O;0.9319042701740758
HEXANE;N,N-DIETHYLACETAMIDE;CCCCCC;CCN(CC)C(=O)C;-3.11
ISOHEXANE;PENTANE;CCCC(C)C;CCCCC;-3.94
BENZONITRILE;ETHYLENE GLYCOL;C1=CC=C(C=C1)C#N;C(CO)O;-5.81
1-NITROPROPANE;HEXADECANE;CCC[N+](=O)[O-];CCCCCCCCCCCCCCCC;-3.89
PENTANE;5,8,11,14-TETRAOXAOCTADECANE;CCCCC;CCCCOCCOCCOCCOCCCC;-2.7
CARBON TETRACHLORIDE;DIIODOMETHANE;C(Cl)(Cl)(Cl)Cl;C(I)I;-3.14
2,3,4-TRIMETHYLPENTANE;ETHYLENE GLYCOL;CC(C)C(C)C(C)C;C(CO)O;-1.05
4-CHLOROPHENOL;CARBON TETRACHLORIDE;C1=CC(=CC=C1O)Cl;C(Cl)(Cl)(Cl)Cl;-7.59
PROPYL ACETATE;OCTANE;CCCOC(=O)C;CCCCCCCC;-4.02
methylsulfanylmethane;water;CSC;O;0.5703791004702815
2-METHYL-2-PENTANOL;CARBON TETRACHLORIDE;CCCC(C)(C)O;C(Cl)(Cl)(Cl)Cl;-5.16
TRIMETHYLAMINE;CHLOROFORM;CN(C)C;C(Cl)(Cl)Cl;-3.9
pent-1-yne;water;CCCC#C;O;0.9917249817077972
TETRAHYDROFURAN;ISOPROPANOL;C1CCOC1;CC(C)O;-3.94
N-BUTANOL;DIISOPROPYL ETHER;CCCCO;CC(C)OC(C)C;-5.14
1,4-DIOXANE;DIMETHYLFORMAMIDE;C1COCCO1;CN(C)C=O;-5.07
TRIETHYLAMINE;TRIETHYLAMINE;CCN(CC)CC;CCN(CC)CC;-4.5
BUTANOIC ACID;1-HEXADECENE;CCCC(=O)O;CCCCCCCCCCCCCCC=C;-3.94
PROPENE;ALLYL ALCOHOL;CC=C;C=CCO;-1.26
PERFLUOROMETHANE;1,4-DIOXANE;C(F)(F)(F)F;C1COCCO1;1.38
HEXANOL;DECAN-1-OL;CCCCCCO;CCCCCCCCCCO;-6.99
BENZYL CYANIDE;CHLOROFORM;C1=CC=C(C=C1)CC#N;C(Cl)(Cl)Cl;-8.12
1,1,2-TRICHLORO-1,2,2-TRIFLUOROETHANE;DIISOPROPYL ETHER;C(C(F)(Cl)Cl)(F)(F)Cl;CC(C)OC(C)C;-3.49
N-BUTYLAMINE;OCTANE;CCCCN;CCCCCCCC;-3.44
MOLECULAR OXYGEN;ISOBUTANOL;O=O;CC(C)CO;0.89
propan-2-yl formate;water;CC(C)OC=O;O;0.4637421799101694
naphthalen-1-yl N-methylcarbamate;water;CNC(=O)Oc1cccc2c1cccc2;O;-1.4687268926791777
BROMOBENZENE;2-ETHOXYETHANOL;c1ccc(cc1)Br;CCOCCO;-5.95
ACETONITRILE;BUTANONE;CC#N;CCC(=O)C;-4.46
MONOCHLOROETHANE;HEXADECANE;CCCl;CCCCCCCCCCCCCCCC;-2.29
TERT-BUTYL CHLORIDE;1,4-DIOXANE;CC(C)(C)Cl;C1COCCO1;-3.36
MOLECULAR OXYGEN;UNDECANE;O=O;CCCCCCCCCCC;0.79
BENZONITRILE;CHLOROFORM;c1ccc(cc1)C#N;C(Cl)(Cl)Cl;-7.84
1,1,2-TRICHLORO-1,2,2-TRIFLUOROETHANE;5,8,11,14-TETRAOXAOCTADECANE;C(C(F)(Cl)Cl)(F)(F)Cl;CCCCOCCOCCOCCOCCCC;-3.1
DECANE;2-ETHOXYETHANOL;CCCCCCCCCC;CCOCCO;-5.2
ETHANE;4-FORMYLMORPHOLINE;CC;C1COCCN1C=O;0.19
CYCLOHEXANE;DIMETHYL SULFOXIDE;C1CCCCC1;CS(=O)C;-2.56
9,10-dihydroanthracene;water;c1ccc2c(c1)Cc3ccccc3C2;O;0.005983691652127647
ISOBUTANOL;CHLOROBENZENE;CC(C)CO;c1ccc(cc1)Cl;-4.26
NITROETHANE;1-HEXADECENE;CC[N+](=O)[O-];CCCCCCCCCCCCCCC=C;-3.33
2,4-DIMETHYLPENTANE;1,2-Dichlorethane;CC(C)CC(C)C;C(CCl)Cl;-3.59
BUTANONE;DIBENZYL ETHER;CCC(=O)C;C1=CC=C(C=C1)COCC2=CC=CC=C2;-4.08
BUTYRONITRILE;N-BUTANOL;CCCC#N;CCCCO;-4.62
BUTYLBENZENE;HEXADECANE;CCCCC1=CC=CC=C1;CCCCCCCCCCCCCCCC;-6.39
3-ETHYL-3-PENTANOL;DECANE;CCC(CC)(CC)O;CCCCCCCCCC;-5.34
(Z)-3-HEPTENE;1-HEXADECENE;CCC/C=C\CC;CCCCCCCCCCCCCCC=C;-4.11
ETHANAL;1-METHYL-2-PIPERIDINONE;CC=O;CN1CCCCC1=O;-3.04
1,4-DIOXANE;DIMETHYL SULFOXIDE;C1COCCO1;CS(=O)C;-4.96
DECAN-1-OL;HEXADECANE;CCCCCCCCCCO;CCCCCCCCCCCCCCCC;-7.68
ISOPRENE;N,N-DIMETHYLACETAMIDE;CC(=C)C=C;CC(=O)N(C)C;-2.89
NONANE;CYCLOHEXANONE;CCCCCCCCC;C1CCC(=O)CC1;-5.25
ACETONE;HEPTANE;CC(=O)C;CCCCCCC;-2.55
N-(cyclopropylmethyl)-2,6-dinitro-N-propyl-4-(trifluoromethyl)aniline;water;CCC[N@@](CC1CC1)c2c(cc(cc2[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-];O;0.35190345834712505
DIHYDROGEN;ETHYLBENZENE;[HH];CCC1=CC=CC=C1;1.62
CHLOROHEXANE;TOLUENE;CCCCCCCl;CC1=CC=CC=C1;-5.87
OCTANE;P-XYLENE;CCCCCCCC;Cc1ccc(cc1)C;-5.24
1,2,3-trichlorobenzene;water;c1cc(c(c(c1)Cl)Cl)Cl;O;0.666612419024529
NEOPENTANE;HEXANE;CC(C)(C)C;CCCCCC;-2.77
HALOTHANE;TETRAHYDROFURAN;C(C(F)(F)F)(Cl)Br;C1CCOC1;-5.01
P-XYLENE;TOLUENE;Cc1ccc(cc1)C;Cc1ccccc1;-5.93
1,1,1,2-tetrachloroethane;water;C(C(Cl)(Cl)Cl)Cl;O;0.617195309496672
BUTANONE;DICHLOROETHANE;CCC(=O)C;C(CCl)Cl;-4.97
ISOBUTENE;PENTAN-3-OL;CC(=C)C;CCC(CC)O;-2.01
N-BUTANE;1,4-DIOXANE;CCCC;C1COCCO1;-2.13
METHYLCYCLOHEXANE;METHYLCYCLOHEXANE;CC1CCCCC1;CC1CCCCC1;-4.77
ACETONITRILE;ACETIC ACID;CC#N;CC(=O)O;-4.01
2-ETHYLPHENOL;CHLOROFORM;CCC1=CC=CC=C1O;C(Cl)(Cl)Cl;-8.39
METHYL FORMATE;N,N-DIMETHYLACETAMIDE;COC=O;CC(=O)N(C)C;-3.41
2-[(1S)-2-chloro-1-diethoxyphosphinothioylsulfanylethyl]isoindole-1,3-dione;water;CCOP(=S)(OCC)S[C@@H](CCl)N1C(=O)c2ccccc2C1=O;O;-0.5037928066352373
CARBON DISULFIDE;ETHYL ACETATE;C(=S)=S;CCOC(=O)C;-3.12
METHYLAMINE;HEXANE;CN;CCCCCC;-1.64
1,1,1-trimethoxyethane;water;CC(OC)(OC)OC;O;-0.1604739404417058
ETHYL ACETATE;1-METHYL-2-PIPERIDINONE;CCOC(=O)C;CN1CCCCC1=O;-4.16
2-BUTANOL;METHYLCYCLOHEXANE;CCC(C)O;CC1CCCCC1;-3.86
2,5-DIMETHYLHEXANE;ANISOLE;CC(C)CCC(C)C;COC1=CC=CC=C1;-4.19
MOLECULAR NITROGEN;PENTANOL;N#N;CCCCCO;1.28
METHYLCYCLOHEXANE;HEPTAN-1-OL;CC1CCCCC1;CCCCCCCO;-4.16
MOLECULAR NITROGEN;ACETONE;N#N;CC(=O)C;1.02
PROPIONITRILE;DIMETHYLFORMAMIDE;CCC#N;CN(C)C=O;-5.01
M-XYLENE;TRIBUTYL PHOSPHATE;Cc1cccc(c1)C;CCCCOP(=O)(OCCCC)OCCCC;-5.43
1-IODOPENTANE;HEXADECANE;CCCCCI;CCCCCCCCCCCCCCCC;-5.63
HALOTHANE;METHYL ACETATE;C(C(F)(F)F)(Cl)Br;CC(=O)OC;-4.61
tetrafluoromethane;water;C(F)(F)(F)F;O;1.800605037663769
1-iodobutane;water;CCCCI;O;0.9241015686696774
BUTYL ACETATE;BUTYL ACETATE;CCCCOC(=O)C;CCCCOC(=O)C;-5.58
HEXENE;1-METHYL-2-PIPERIDINONE;CCCCC=C;CN1CCCCC1=O;-3.06
AMMONIA;CHLOROFORM;N;C(Cl)(Cl)Cl;-2.41
DIISOPROPYL ETHER;ETHYL BENZOATE;CC(C)OC(C)C;CCOC(=O)C1=CC=CC=C1;-3.69
BENZENE;DECAN-1-OL;C1=CC=CC=C1;CCCCCCCCCCO;-3.59
CARBON MONOXIDE;METHANOL;[C-]#[O+];CO;0.89
BUTANONE;PHENYLAMINE;CCC(=O)C;c1ccc(cc1)N;-4.87
PROPYL ETHER;ISOPROPANOL;CCCOCCC;CC(C)O;-4.02
SULFUR DIOXIDE;TETRAETHYLENE GLYCOL DIMETHYL ETHER;O=S=O;COCCOCCOCCOCCOC;-3.77
quinoline;water;c1ccc2c(c1)cccn2;O;-0.4985910056323048
NONANE;DODECANE;CCCCCCCCC;CCCCCCCCCCCC;-5.8
METHANE;HEXADECANE;C;CCCCCCCCCCCCCCCC;0.44
BENZENE;CHLOROBENZENE;C1=CC=CC=C1;C1=CC=C(C=C1)Cl;-4.42
4-METHYLPENTAN-2-ONE;N-METHYLACETAMIDE;CC(C)CC(=O)C;C/C(=N/C)/O;-4.82
CHLOROBENZENE;O-XYLENE;c1ccc(cc1)Cl;Cc1ccccc1C;-5.59
TETRAETHYLMETHANE;METHANOL;CCC(CC)(CC)CC;CO;-4.3
PENTANE;BENZONITRILE;CCCCC;c1ccc(cc1)C#N;-2.5
TRANS-PIPERYLENE;N-METHYLPYRROLIDONE;C/C=C/C=C;CN1CCCC1=O;-3.04
BUTYRONITRILE;NONANOL;CCCC#N;CCCCCCCCCO;-4.08
TRIETHYLAMINE;BROMOBENZENE;CCN(CC)CC;c1ccc(cc1)Br;-4.47
piperidine;water;C1CCNCC1;O;-0.33993607504287
METHYL TERT-BUTYL ETHER;CHLOROFORM;CC(C)(C)OC;C(Cl)(Cl)Cl;-4.88
DIISOPROPYL ETHER;OCTANE;CC(C)OC(C)C;CCCCCCCC;-3.84
2-BUTOXYETHANOL;DODECANE;CCCCOCCO;CCCCCCCCCCCC;-5.27
ISOHEXANE;N-BUTANOL;CCCC(C)C;CCCCO;-3.12
DECANE;DIMETHYLFORMAMIDE;CCCCCCCCCC;CN(C)C=O;-4.94
AMMONIA;CHLOROBENZENE;N;C1=CC=C(C=C1)Cl;-1.28
SULFUR HEXAFLUORIDE;DIMETHYLFORMAMIDE;FS(F)(F)(F)(F)F;CN(C)C=O;0.83
PENTANOL;2,2,4-TRIMETHYLPENTANE;CCCCCO;CC(C)CC(C)(C)C;-4.38
ETHANOL;METHYL ACETATE;CCO;CC(=O)OC;-4.1
BENZENE;HEPTAN-1-OL;C1=CC=CC=C1;CCCCCCCO;-3.83
PENTANE;HEPTAN-1-OL;CCCCC;CCCCCCCO;-2.66
ETHYL ACETATE;CHLOROBENZENE;CCOC(=O)C;c1ccc(cc1)Cl;-4.47
ETHYL ACETATE;CYCLOHEXANONE;CCOC(=O)C;C1CCC(=O)CC1;-4.33
ISOPROPANOL;CHLOROFORM;CC(C)O;C(Cl)(Cl)Cl;-4.27
PROPYL ETHER;METHANOL;CCCOCCC;CO;-3.94
(2S)-2-chlorobutane;water;CC[C@H](C)Cl;O;0.9891240812063311
METHYL PROPANOATE;TOLUENE;CCC(=O)OC;CC1=CC=CC=C1;-4.62
CARBON DISULFIDE;BUTANONE;C(=S)=S;CCC(=O)C;-3.1
ETHANE;ETHYLENE GLYCOL;CC;C(CO)O;0.86
ACETONE;N-METHYLACETAMIDE;CC(=O)C;C/C(=N/C)/O;-3.67
3-METHYLBUT-1-ENE;N-ETHYLACETAMIDE;CC(C)C=C;CCNC(=O)C;-2.26
DIBUTYLAMINE;HEPTANE;CCCCNCCCC;CCCCCCC;-6.26
ACETONE;OCTANE;CC(=O)C;CCCCCCCC;-2.52
BUTYROLACTONE;2,2,4-TRIMETHYLPENTANE;C1CC(=O)OC1;CC(C)CC(C)(C)C;-4.99
cyclohexa-2,5-diene-1,4-dione;water;C1=CC(=O)C=CC1=O;O;-0.7014612447466644
HEPTAN-1-OL;ETHYLBENZENE;CCCCCCCO;CCc1ccccc1;-6.87
BUTANONE;ANISOLE;CCC(=O)C;COc1ccccc1;-4.49
BUTYL ACETATE;METHOXYETHANOL;CCCCOC(=O)C;COCCO;-5.19
2-ETHOXYETHANOL;HEXANE;CCOCCO;CCCCCC;-4.01
MOLECULAR NITROGEN;DIETHYL ETHER;N#N;CCOCC;0.75
2-METHYL-2-HEXANOL;CHLOROFORM;CCCCC(C)(C)O;C(Cl)(Cl)Cl;-6.69
TETRAHYDROFURAN;5,8,11,14-TETRAOXAOCTADECANE;C1CCOC1;CCCCOCCOCCOCCOCCCC;-3.85
ETHYL IODIDE;ETHYL ACETATE;CCI;CCOC(=O)C;-4.04
OCTANE;DIMETHYLFORMAMIDE;CCCCCCCC;CN(C)C=O;-3.74
DIMETHYLAMINE;CHLOROBENZENE;CNC;C1=CC=C(C=C1)Cl;-2.76
ACETONE;ISOPROPANOL;CC(=O)C;CC(C)O;-3.36
CYCLOHEXANE;DIMETHYLFORMAMIDE;C1CCCCC1;CN(C)C=O;-3.15
2-acetyloxyethyl acetate;water;CC(=O)OCCOC(=O)C;O;-0.659846836723206
ETHYLCYCLOHEXANE;ETHYL ACETATE;CCC1CCCCC1;CCOC(=O)C;-4.83
(2Z)-2-BUTENE;TETRAHYDROPYRAN;C/C=C\C;C1CCOCC1;-2.7
ISOPROPANOL;2-ISOPROPOXYETHANOL;CC(C)O;CC(C)OCCO;-4.74
5-iodo-1H-pyrimidine-2,4-dione;water;c1c(c(=O)[nH]c(=O)[nH]1)I;O;-3.8797616575382956
2,2,4-TRIMETHYLPENTANE;DIISOPROPYL ETHER;CC(C)CC(C)(C)C;CC(C)OC(C)C;-4.57
FLUOROCARBON 115;DIMETHYLFORMAMIDE;C(C(F)(F)Cl)(F)(F)F;CN(C)C=O;-1.54
CYCLOHEXANE;PHENYLAMINE;C1CCCCC1;C1=CC=C(C=C1)N;-3.01
4-METHYLPENTAN-2-ONE;FORMAMIDE;CC(C)CC(=O)C;C(=O)N;-4.19
ISOPROPYL CHLORIDE;HEXADECANE;CC(C)Cl;CCCCCCCCCCCCCCCC;-2.69
1-PROPANOL;DECANE;CCCO;CCCCCCCCCC;-2.76
BENZENE;DIISOPROPYL ETHER;C1=CC=CC=C1;CC(C)OC(C)C;-4.2
ETHYL ACETATE;PENTANOL;CCOC(=O)C;CCCCCO;-3.87
ethanol;water;CCO;O;-0.3113261695267423
VINYLACETYLENE;1,4-DIOXANE;C=CC#C;C1COCCO1;-3.21
PROPYL ETHER;DIMETHYLFORMAMIDE;CCCOCCC;CN(C)C=O;-3.62
TERT-BUTYL BROMIDE;ETHYL ACETATE;CC(C)(C)Br;CCOC(=O)C;-4.05
DICHLOROMETHANE;CHLOROFORM;C(Cl)Cl;C(Cl)(Cl)Cl;-3.67
chloroethene;water;C=CCl;O;0.8356709516198285
BUTYLBENZENE;DIIODOMETHANE;CCCCC1=CC=CC=C1;C(I)I;-5.88
ACETONE;1-CHLOROBUTANE;CC(=O)C;CCCCCl;-3.62
ACETONE;1,5-DIMETHYL-2-PYRROLIDINONE;CC(=O)C;CC1CCC(=O)N1C;-3.84
HEXANE;CARBON DISULFIDE;CCCCCC;C(=S)=S;-4.0
OCTENE;FORMAMIDE;CCCCCCC=C;C(=O)N;-1.58
ETHYLBENZENE;2-PROPOXYETHANOL;CCc1ccccc1;CCCOCCO;-5.21
2,2,2-TRIFLUOROETHANOL;1,4-DIOXANE;C(C(F)(F)F)O;C1COCCO1;-5.63
TERT-AMYL METHYL ETHER;1-ETHYL-2-PYRROLIDINONE;CCC(C)(C)OC;CCN1CCCC1=O;-3.84
TRIMETHYLAMINE;ETHANOL;CN(C)C;CCO;-3.64
CARBON MONOXIDE;1-OCTANOL;[C-]#[O+];CCCCCCCCO;1.2
SULFUR HEXAFLUORIDE;BENZONITRILE;FS(F)(F)(F)(F)F;C1=CC=C(C=C1)C#N;0.71
OCTANE;TOLUENE;CCCCCCCC;Cc1ccccc1;-5.26
2-Methylpent-2-Ene;DIMETHYLFORMAMIDE;CCC=C(C)C;CN(C)C=O;-3.12
CHLOROBENZENE;UNDECANE;c1ccc(cc1)Cl;CCCCCCCCCCC;-4.94
2-nitropropane;water;CC(C)[N+](=O)[O-];O;0.17504222424742716
HEXENE;N-BUTANOL;CCCCC=C;CCCCO;-3.22
ETHYLENE;N-METHYLFORMAMIDE;C=C;CNC=O;-0.2
CARBON DIOXIDE;1,2-PROPANEDIOL;C(=O)=O;CC(CO)O;0.07
1-BUTENE;TERT-AMYL ALCOHOL;CCC=C;CCC(C)(C)O;-2.1
M-XYLENE;4-FORMYLMORPHOLINE;Cc1cccc(c1)C;C1COCCN1C=O;-5.03
METHYL FORMATE;FORMAMIDE;COC=O;C(=O)N;-3.08
1-PROPANOL;2,2,4-TRIMETHYLPENTANE;CCCO;CC(C)CC(C)(C)C;-3.0
2,2,2-trifluoroethanol;water;C(C(F)(F)F)O;O;-0.13186403492557808
CIS-DECALIN;HEPTANE;C1CCC2CCCCC2C1;CCCCCCC;-6.92
ETHYLCYCLOHEXANE;1-PROPANOL;CCC1CCCCC1;CCCO;-4.47
2-bromo-2-methylpropane;water;CC(C)(C)Br;O;1.2075997233294875
