Solute;Solvent;SoluteSMILES;SolventSMILES;DeltaGsolv
nitromethane;benzylalcohol;C[N+](=O)[O-];C1=CC=C(C=C1)CO;-4.53
dibromomethane;octanol;C(Br)Br;CCCCCCCCO;-4.18
cyclopentanone;hexadecane;C1CCC(=O)C1;CCCCCCCCCCCCCCCC;-4.39
N,N-dimethylformamide;diethylether;CN(C)C=O;CCOCC;-5.31
diethyl2,4-dichlorophenylthiophosphate;water;CCOP(=S)(OCC)OC1=C(C=C(C=C1)Cl)Cl;O;-3.86
nitrobenzene;decalin;C1=CC=C(C=C1)[N+](=O)[O-];C1CCC2CCCCC2C1;-6.36
m-xylene;heptane;CC1=CC(=CC=C1)C;CCCCCCC;-5.67
aceticacid;pentanol;CC(=O)O;CCCCCO;-6.65
2-bromopropane;water;CC(C)Br;O;-0.48
ethylbenzene;cyclohexane;CCC1=CC=CC=C1;C1CCCCC1;-4.97
1-pentene;isooctane;CCCC=C;CC(C)CC(C)(C)C;-2.36
1,4-dichlorobenzene;heptane;C1=CC(=CC=C1Cl)Cl;CCCCCCC;-5.81
1-pentanol;hexane;CCCCCO;CCCCCC;-4.38
p-hydroxybenzaldehyde;benzene;C1=CC(=CC=C1C=O)O;C1=CC=CC=C1;-9.73
butanoicacid;benzene;C1=CN=C(C=C1CO)C2=NC=CC(=C2)CO;C1=CC=CC=C1;-5.3
benzonitrile;heptane;C1=CC=C(C=C1)C#N;CCCCCCC;-5.33
butylacetate;dichloroethane;CCCCCC(=O)[O-];CC(Cl)Cl;-5.93
ethylamine;dichloroethane;CCN;CC(Cl)Cl;-3.19
toluene;2methylpyridine;CC1=CC=CC=C1;CC1=CC=CC=N1;-5.06
nitromethane;bromobenzene;C[N+](=O)[O-];C1=CC=C(C=C1)Br;-4.25
2-methoxyethanol;octanol;COCCO;CCCCCCCCO;-5.83
4-amino-3,5,6-trichloropyridine-2-carboxylicacid;octanol;C1(=C(C(=NC(=C1Cl)Cl)C(=O)O)Cl)N;CCCCCCCCO;-12.37
2-bromopropane;octanol;CC(C)Br;CCCCCCCCO;-3.4
diethylamine;carbontet;CCNCC;C(Cl)(Cl)(Cl)Cl;-4.12
methylhexanoate;dichloroethane;CCCCCC(=O)OC;CC(Cl)Cl;-6.57
methylpentanoate;chloroform;CCCCC(=O)OC;C(Cl)(Cl)Cl;-6.68
benzene;water;C1=CC=CC=C1;O;-0.87
aceticacid;butanol;CC(=O)O;CCCCO;-6.81
methanol;decane;CO;CCCCCCCCCC;-1.29
ammonia;4methyl2pentanone;N;CC(C)CC(=O)C;-2.52
1-heptanol;decane;CCCCCCCO;CCCCCCCCCC;-5.62
benzamide;octanol;C1=CC=C(C=C1)C(=O)N;CCCCCCCCO;-11.77
p-cresol;iodobenzene;CC1=CC=C(C=C1)O;C1=CC=C(C=C1)I;-7.01
m-cresol;octanol;CC1=CC(=CC=C1)O;CCCCCCCCO;-8.2
1-heptanol;chloroform;CCCCCCCO;C(Cl)(Cl)Cl;-7.53
thioanisole;chloroform;CSC1=CC=CC=C1;C(Cl)(Cl)Cl;-5.98
thiophene;hexadecane;C1=CSC=C1;CCCCCCCCCCCCCCCC;-4.01
2-butanone;dimethylpyridine;CCC(=O)C;CC1=C(N=CC=C1)C;-4.34
p-cresol;isooctane;CC1=CC=C(C=C1)O;CC(C)CC(C)(C)C;-5.59
2-hexanone;hexane;CCCCC(=O)C;CCCCCC;-4.68
pentanoicacid;pentanol;CCCCC(=O)O;CCCCCO;-8.17
butylamine;nonane;CCCCN;CCCCCCCCC;-3.55
o-cresol;hexane;CC1=CC=CC=C1O;CCCCCC;-6.25
nitromethane;isooctane;C[N+](=O)[O-];CC(C)CC(C)(C)C;-2.82
bromobenzene;diethylether;C1=CC=C(C=C1)Br;CCOCC;-5.99
methane;hexadecane;C;CCCCCCCCCCCCCCCC;0.45
hydrogenperoxide;chloroform;OO;C(Cl)(Cl)Cl;-4.7
1-propanol;dodecane;CCCO;CCCCCCCCCCCC;-2.74
1,4-dioxane;ethanol;C1COCCO1;CCO;-4.68
pentanoicacid;toluene;CCCCC(=O)O;CC1=CC=CC=C1;-5.89
propylacetate;toluene;CCCCC(=O)O;CC1=CC=CC=C1;-5
nitromethane;chlorobenzene;C[N+](=O)[O-];C1=CC=C(C=C1)Cl;-4.32
butylacetate;bromooctane;CCCCCC(=O)[O-];CCCCCCCCBr;-5.11
2-heptanone;benzene;CCCCCC(=O)C;C1=CC=CC=C1;-6.36
n-pentane;cyclohexane;CCCCC;C1CCCCC1;-3.5
propanoicacid;pentanol;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;CCCCCO;-7.09
propylamine;heptane;CCCN;CCCCCCC;-3.03
2-butanone;aceticacid;CCC(=O)C;CC(=O)O;-4.8
acetophenone;carbontet;CC(=O)C1=CC=CC=C1;C(Cl)(Cl)(Cl)Cl;-7.1
ethanethiol;water;CCS;O;-1.3
4-methylpyridine;water;CC1=CC=NC=C1;O;-4.94
phenol;xylene;C1=CC=C(C=C1)O;CC1=CC(=CC=C1)C;-6.83
isopropanol;octanol;CC(C)O;CCCCCCCCO;-4.62
methylbenzoate;toluene;COC(=O)C1=CC=CC=C1;CC1=CC=CC=C1;-7.96
hydrogenperoxide;cyclohexanone;OO;C1CCC(=O)CC1;-9.11
toluene;pentanol;CC1=CC=CC=C1;CCCCCO;-4.25
nitromethane;isopropanol;C[N+](=O)[O-];CC(C)O;-4
m-cresol;mcresol;CC1=CC(=CC=C1)O;CC1=CC(=CC=C1)O;-8.4
E-N-methylacetamide;water;CC(=O)NC;O;-10
2,6-dimethylpyridine;dimethylpyridine;CC1=NC(=CC=C1)C;CC1=C(N=CC=C1)C;-6.04
hydrogenperoxide;isobutanol;OO;CC(C)CO;-7.93
aceticacid;chloroform;CC(=O)O;C(Cl)(Cl)Cl;-4.74
ethanol;benzylalcohol;CCO;C1=CC=C(C=C1)CO;-4.84
trimethylamine;isobutanol;CN(C)C;CC(C)CO;-3.9
propylacetate;bromobenzene;CCCCC(=O)O;C1=CC=C(C=C1)Br;-4.93
methylpentanoate;perfluorobenzene;CCCCC(=O)OC;C1(=C(C(=C(C(=C1F)F)F)F)F)F;-5.59
N-(2-hydroxyphenyl)acetamide;octanol;CC(=O)NC1=CC=CC=C1O;CCCCCCCCO;-12.59
2-butanone;tetrahydrofuran;CCC(=O)C;C1CCOC1;-4.54
flufenamicacid;water;C1=CC=C(C(=C1)C(=O)O)NC2=CC=CC(=C2)C(F)(F)F;O;-5.68
2,2',3'-trichlorobiphenyl;octanol;C1=CC=C(C(=C1)C2=C(C(=CC=C2)Cl)Cl)Cl;CCCCCCCCO;-9.12
4-methylaniline;octane;CC1=CC=C(C=C1)N;CCCCCCCC;-6
hexachlorobenzene;octanol;C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)Cl;CCCCCCCCO;-10.15
o-xylene;hexane;CC1=CC=CC=C1C;CCCCCC;-5.22
propanoicacid;cyclohexanone;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;C1CCC(=O)CC1;-7.18
ethyl2-(4-chloro-6-methoxypyrimidin-2-ylcarbamoylsulfamoyl)benzoate(chlorimuronethyl);water;CCOC(=O)C1=CC=CC=C1S(=O)(=O)NC(=O)NC2=NC(=CC(=N2)Cl)OC;O;-14
2-methyl-1-nitrobenzene;carbontet;CC1=CC=CC=C1[N+](=O)[O-];C(Cl)(Cl)(Cl)Cl;-7.49
pentylacetate;trimethylbenzene;CCCCCOC(=O)C;CC1=C(C(=CC=C1)C)C;-6.09
2,6-dichlorobenzonitrile;octanol;C1=CC(=C(C(=C1)Cl)C#N)Cl;CCCCCCCCO;-9.18
tetrahydrofuran;water;C1CCOC1;O;-3.47
bromotrichloromethane;water;C(Cl)(Cl)(Cl)Br;O;-0.93
piperidine;diethylether;C1CCNCC1;CCOCC;-4.82
p-bromophenol;hexane;C1=CC(=CC=C1O)Br;CCCCCC;-6.96
methylpropanoate;trimethylbenzene;CCC(=O)OC;CC1=C(C(=CC=C1)C)C;-4.14
2-heptanone;nonane;CCCCCC(=O)C;CCCCCCCCC;-5.24
1-butene;octanol;CCC=C;CCCCCCCCO;-1.89
diethylamine;octanol;CCNCC;CCCCCCCCO;-4.75
dipropylamine;benzene;CCCNCCC;C1=CC=CC=C1;-5.09
bis(2-chloroethyl)sulfide;water;C(CCl)SCCCl;O;-3.92
ethylphenylether;hexadecane;CCOC1=CC=CC=C1;CCCCCCCCCCCCCCCC;-5.64
butylacetate;hexane;CCCCCC(=O)[O-];CCCCCC;-4.86
2-hexanone;ethylbenzene;CCCCC(=O)C;CCC1=CC=CC=C1;-5.49
benzaldehyde;diethylether;C1=CC=C(C=C1)C=O;CCOCC;-6.08
acetylsalicylicacid;water;CC(=O)OC1=CC=CC=C1C(=O)O;O;-9.94
propanoicacid;xylene;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;CC1=CC(=CC=C1)C;-4.72
ethylacetate;carbondisulfide;CCOC(=O)C;C(=S)=S;-4.08
dimethylamine;water;CNC;O;-4.29
1,2-ethanediol;chloroform;C(CO)O;C(Cl)(Cl)Cl;-5.98
dimethylsulfoxide;dimethylsulfoxide;CS(=O)C;CS(=O)C;-7.63
phenol;octanol;C1=CC=C(C=C1)O;CCCCCCCCO;-8.69
mesitylene;mesitylene;CC1=CC(=CC(=C1)C)C;CC1=CC(=CC(=C1)C)C;-6.4
ethylacetate;toluene;CCOC(=O)C;CC1=CC=CC=C1;-4.41
2-octanone;octanol;CCCCCCC(=O)C;CCCCCCCCO;-6.38
acetone;water;CC(=O)C;O;-3.85
anisole;carbontet;COC1=CC=CC=C1;C(Cl)(Cl)(Cl)Cl;-5.49
ethylacetate;hexadecane;CCOC(=O)C;CCCCCCCCCCCCCCCC;-3.25
ethylamine;tributylphosphate;CCN;CCCCOP(=O)(OCCCC)OCCCC;-3.29
6-chloro-N,N'-diethyl-1,3,5-triazine-2,4-diamine(simazine);water;CCNC1=NC(=NC(=N1)Cl)NCC;O;-10.2
toluene;diethylether;CC1=CC=CC=C1;CCOCC;-5.23
pentylacetate;secbutylbenzene;CCCCCOC(=O)C;CCC(C)C1=CC=CC=C1;-5.98
2-heptanone;heptane;CCCCCC(=O)C;CCCCCCC;-5.22
1-butanol;dichloroethane;CCCCO;CC(Cl)Cl;-4.92
hydrogenperoxide;carbondisulfide;OO;C(=S)=S;-3.14
bromobenzene;octanol;C1=CC=C(C=C1)Br;CCCCCCCCO;-5.46
2-(ethylamino)-4-isopropylamino-6-methyl-thio-s-triazine(ametryn);water;CCNC1=NC(=NC(=N1)SC)NC(C)C;O;-7.7
aceticacid;bromoform;CC(=O)O;C(Br)(Br)Br;-4.54
phenol;nonanol;C1=CC=C(C=C1)O;CCCCCCCCCO;-8.61
1,1,1-trichloroethane;water;CC(Cl)(Cl)Cl;O;-0.25
methylacetate;hexadecane;CC(=O)OC;CCCCCCCCCCCCCCCC;-2.67
1,4-dioxane;dimethylsulfoxide;C1COCCO1;CS(=O)C;-4.9
1-decanol;decanol;CCCCCCCCCCO;CCCCCCCCCCO;-9.58
nitromethane;methylformamide;C[N+](=O)[O-];CNC=O;-5.11
2-hexanone;octanol;CCCCC(=O)C;CCCCCCCCO;-5.02
pyridine;butylacetate;C1=CC=NC=C1;CCCCCC(=O)[O-];-5.31
1,2-ethanediol;butanol;C(CO)O;CCCCO;-8.69
4-ethylpyridine;water;CCC1=CC=NC=C1;O;-4.74
pyridine;hexadecane;C1=CC=NC=C1;CCCCCCCCCCCCCCCC;-4.1
phenol;octane;C1=CC=C(C=C1)O;CCCCCCCC;-5.47
tetrafluoromethane;water;C(F)(F)(F)F;O;3.16
flurbiprofen(racemic);octanol;CC(C1=CC(=C(C=C1)C2=CC=CC=C2)F)C(=O)O;CCCCCCCCO;-14.1
o-cresol;toluene;CC1=CC=CC=C1O;CC1=CC=CC=C1;-7.43
nitromethane;butanone;C[N+](=O)[O-];CCC(=O)C;-5.24
O,O-diethyl-O-4-nitro-phenylthiophosphate(parathion);water;CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-];O;-6.7
3,4-dimethylpyridine;water;CC1=C(C=NC=C1)C;O;-5.22
phenol;pentane;C1=CC=C(C=C1)O;CCCCC;-5.67
3,5-dibromo-4-hydroxybenzonitrile;cyclohexane;C1=C(C=C(C(=C1Br)O)Br)C#N;C1CCCCC1;-6.83
toluene;phenylether;CC1=CC=CC=C1;C1=CC=C(C=C1)OC2=CC=CC=C2;-4.86
thiophenol;octanol;C1=CC=C(C=C1)S;CCCCCCCCO;-5.99
acetone;octane;CC(=O)C;CCCCCCCC;-2.46
dimethyl4-bromo-2,5-dichlorophenylthiophosphate;octanol;COP(=S)(OC)OC1=CC(=C(C=C1Cl)Br)Cl;CCCCCCCCO;-12.3
3-methylaniline;cyclohexane;CC1=CC(=CC=C1)N;C1CCCCC1;-6.47
diethylpropanedioate;water;CCOC(=O)CC(=O)OCC;O;-6
aniline;carbontet;C1=CC=C(C=C1)N;C(Cl)(Cl)(Cl)Cl;-6.1
nitromethane;dimethylacetamide;C[N+](=O)[O-];CC(=O)N(C)C;-5.62
butylacetate;ethylbenzene;CCCCCC(=O)[O-];CCC1=CC=CC=C1;-5.48
3,3-dimethylbutanone;trimethylbenzene;CC(=O)C(C)(C)C;CC1=C(C(=CC=C1)C)C;-4.8
ethanol;dibromoethane;CCO;CC(Br)Br;-2.69
fluorobenzene;carbontet;C1=CC=C(C=C1)F;C(Cl)(Cl)(Cl)Cl;-3.64
ethanol;iodobenzene;CCO;C1=CC=C(C=C1)I;-3.18
n-octane;cyclohexanone;CCCCCCCC;C1CCC(=O)CC1;-4.57
diethylamine;pentanol;CCNCC;CCCCCO;-5.3
3,5-dimethylpyridine;hexadecane;CC1=CC(=CN=C1)C;CCCCCCCCCCCCCCCC;-2.52
ethanol;dodecane;CCO;CCCCCCCCCCCC;-2.06
2,6-dichlorothiobenzamide;water;C1=CC(=C(C(=C1)Cl)C(=S)N)Cl;O;-10.81
2-pyrrolidinone;octanol;C1CC(=O)NC1;CCCCCCCCO;-8.85
p-bromophenol;octanol;C1=CC(=CC=C1O)Br;CCCCCCCCO;-10.59
hexanoicacid;diethylether;C1=CC=C(C=C1)C[Si](Cl)(Cl)Cl;CCOCC;-8.85
ammonia;benzene;N;C1=CC=CC=C1;-1.12
pyrrole;octanol;C1=CNC=C1;CCCCCCCCO;-5.28
2-butanone;tetralin;CCC(=O)C;C1CCC2=CC=CC=C2C1;-3.12
thioanisole;water;CSC1=CC=CC=C1;O;-2.73
butylacetate;butylacetate;CCCCCC(=O)[O-];CCCCCC(=O)[O-];-5.52
1-heptanol;carbontet;CCCCCCCO;C(Cl)(Cl)(Cl)Cl;-6.49
propylamine;chlorobenzene;CCCN;C1=CC=C(C=C1)Cl;-3.59
1,2-dichlorobenzene;undecane;C1=CC=C(C(=C1)Cl)Cl;CCCCCCCCCCC;-6.11
aniline;pentanol;C1=CC=C(C=C1)N;CCCCCO;-6.44
ethylbenzene;hexanol;CCC1=CC=CC=C1;CCCCCCO;-4.54
1-pentanol;ethylbenzene;CCCCCO;CCC1=CC=CC=C1;-4.72
1-hexanol;ethylacetate;CCCCCCO;CCOC(=O)C;-6.92
propylacetate;hexadecane;CCCCC(=O)O;CCCCCCCCCCCCCCCC;-3.93
p-bromophenol;hexanol;C1=CC(=CC=C1O)Br;CCCCCCO;-10.51
ethylacetate;cyclohexane;CCOC(=O)C;C1CCCCC1;-3.56
2-butanone;chlorohexane;CCC(=O)C;CCCCCCCl;-4.1
N,N-dimethylacetamide;chloroform;CC(=O)N(C)C;C(Cl)(Cl)Cl;-8.38
dimethyl2,4,5-trichlorophenylthiophosphate;octanol;COP(=S)(OC)OC1=CC(=C(C=C1Cl)Cl)Cl;CCCCCCCCO;-11.69
methylbutanoate;octanol;CCCC(=O)OCC;CCCCCCCCO;-4.59
chlorobenzene;chloroform;C1=CC=C(C=C1)Cl;C(Cl)(Cl)Cl;-5.45
1,1,2-trichloroethane;hexadecane;C(C(Cl)Cl)Cl;CCCCCCCCCCCCCCCC;-4.49
methylpentanoate;fluoroctane;CCCCC(=O)OC;CCCCCCCCF;-5.33
paracetamol;octanol;CC(=O)NC1=CC=C(C=C1)O;CCCCCCCCO;-15.46
uracil;butanol;C1=CNC(=O)NC1=O;CCCCO;-16.05
nitromethane;ethoxybenzene;C[N+](=O)[O-];CCOC1=CC=CC=C1;-4.45
1-hexanol;octane;CCCCCCO;CCCCCCCC;-4.86
1-propanol;tributylphosphate;CCCO;CCCCOP(=O)(OCCCC)OCCCC;-5.42
5-fluorouracil;water;C1=C(C(=O)NC(=O)N1)F;O;-16.92
iodomethane;diethylether;CI;CCOCC;-3.51
butylamine;tetrachloroethene;CCCCN;C(=C(Cl)Cl)(Cl)Cl;-4.49
butanoicacid;xylene;C1=CN=C(C=C1CO)C2=NC=CC(=C2)CO;CC1=CC(=CC=C1)C;-5.3
2-hexanone;xylene;CCCCC(=O)C;CC1=CC(=CC=C1)C;-5.49
thiophenol;chloroform;C1=CC=C(C=C1)S;C(Cl)(Cl)Cl;-7.61
O,O-dimethylS-[(4-oxo-1,2,3-benzotriazin-3(4H)-yl)methyl]dithiophosphate(azinphosmethyl);water;COP(=S)(OC)SCN1C(=O)C2=CC=CC=C2N=N1;O;-10
1,2-dichlorobenzene;water;C1=CC=C(C(=C1)Cl)Cl;O;-1.36
1-butanol;cyclohexane;CCCCO;C1CCCCC1;-3.52
o-xylene;carbontet;CC1=CC=CC=C1C;C(Cl)(Cl)(Cl)Cl;-6.07
benzene;cyclohexane;C1=CC=CC=C1;C1CCCCC1;-4.19
2-butanone;ethoxybenzene;CCC(=O)C;CCOC1=CC=CC=C1;-4.28
chlorodifluoromethane;water;C(F)(F)Cl;O;-0.5
p-cresol;dibromoethane;CC1=CC=C(C=C1)O;CC(Br)Br;-7.52
nitromethane;anisole;C[N+](=O)[O-];COC1=CC=CC=C1;-4.69
N-cyclopropylmethyl-2,6-dinitro-N-propyl-4-trifluoromethylaniline(profluralin);water;CCCN(CC1CC1)C2=C(C=C(C=C2[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-];O;-2.5
n-octane;benzene;CCCCCCCC;C1=CC=CC=C1;-5.35
isopropylether;diisopropylether;CC(C)OC(C)C;CC(C)OC(C)C;-3.97
1-hexanol;ethylbenzene;CCCCCCO;CCC1=CC=CC=C1;-5.68
1,4-dichlorobenzene;diethylether;C1=CC(=CC=C1Cl)Cl;CCOCC;-6.18
ethylacetate;pentadecane;CCOC(=O)C;CCCCCCCCCCCCCCC;-3.37
hexanoicacid;hexadecane;C1=CC=C(C=C1)C[Si](Cl)(Cl)Cl;CCCCCCCCCCCCCCCC;-5.35
1-iodopropane;water;CCCI;O;-0.59
pentanal;hexadecane;CCCCC=O;CCCCCCCCCCCCCCCC;-3.89
n-octane;octane;CCCCCCCC;CCCCCCCC;-5.28
butylamine;octane;CCCCN;CCCCCCCC;-3.44
water;ethylbenzene;O;CCC1=CC=CC=C1;-1.51
propanoicacid;diethylether;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;CCOCC;-6.75
1-bromo-isobutane;water;CC(C)CBr;O;-0.03
diethylether;hexadecane;CCOCC;CCCCCCCCCCCCCCCC;-2.81
n-octane;butanol;CCCCCCCC;CCCCO;-4.45
3,3-dimethylbutanone;ethylbenzene;CC(=O)C(C)(C)C;CCC1=CC=CC=C1;-4.92
ethanol;tetralin;CCO;C1CCC2=CC=CC=C2C1;-1.54
1-nitropropane;octanol;CCC[N+](=O)[O-];CCCCCCCCO;-4.44
methanol;ethylacetate;CO;CCOC(=O)C;-3.37
ethanol;ethylbenzene;CCO;CCC1=CC=CC=C1;-2.49
o-xylene;cyclohexane;CC1=CC=CC=C1C;C1CCCCC1;-5.54
1-butanol;octane;CCCCO;CCCCCCCC;-3.69
N-methylformamide;methylformamide;CNC=O;CNC=O;-8.27
methylhexanoate;hexane;CCCCCC(=O)OC;CCCCCC;-5.64
propylamine;butanol;CCCN;CCCCO;-5.04
1-propanethiol;water;CCCS;O;-1.05
hydrazine;diethylether;NN;CCOCC;-3.08
hydrogenperoxide;toluene;OO;CC1=CC=CC=C1;-3.14
methylbenzoate;water;COC(=O)C1=CC=CC=C1;O;-3.91
toluene;bromobenzene;CC1=CC=CC=C1;C1=CC=C(C=C1)Br;-5.13
methylpropanoate;hexadecane;CCC(=O)OC;CCCCCCCCCCCCCCCC;-2.68
butylacetate;xylene;CCCCCC(=O)[O-];CC1=CC(=CC=C1)C;-5.4
1-pentanol;odichlorobenzene;CCCCCO;C1=CC=C(C(=C1)Cl)Cl;-4.93
propylacetate;cyclohexane;CCCCC(=O)O;C1CCCCC1;-4.36
o-cresol;xylene;CC1=CC=CC=C1O;CC1=CC(=CC=C1)C;-7.25
propylparaben;water;CCCOC(=O)C1=CC=C(C=C1)O;O;-9.37
2-methylpyridine;octanol;CC1=CC=CC=N1;CCCCCCCCO;-6.14
fluorobenzene;octanol;C1=CC=C(C=C1)F;CCCCCCCCO;-3.87
methanol;cyclohexane;CO;C1CCCCC1;-1.29
ethanol;methylformamide;CCO;CNC=O;-5.12
1-propanol;bromoform;CCCO;C(Br)(Br)Br;-4.03
pentanoicacid;hexadecane;CCCCC(=O)O;CCCCCCCCCCCCCCCC;-4.61
tetrahydropyran;octanol;C1CCOCC1;CCCCCCCCO;-4.21
2-methylaniline;carbontet;CC1=CC=CC=C1N;C(Cl)(Cl)(Cl)Cl;-7.16
nitromethane;butanol;C[N+](=O)[O-];CCCCO;-3.93
nitromethane;chloroform;C[N+](=O)[O-];C(Cl)(Cl)Cl;-4.68
m-xylene;isooctane;CC1=CC(=CC=C1)C;CC(C)CC(C)(C)C;-5.12
pentylacetate;water;CCCCCOC(=O)C;O;-2.45
ethylacetate;chlorobenzene;CCOC(=O)C;C1=CC=C(C=C1)Cl;-4.63
(1R,4S,4aS,5S,6S,7R,8R,8aR)-1,2,3,4,10,10-hexachloro-1,4,4a,5,6,7,8,8a-octahydro-6,7-epoxy-1,4:5,8-dimethanonaphthalene(endrin);water;C1C2C3C(C1C4C2O4)C5(C(=C(C3(C5(Cl)Cl)Cl)Cl)Cl)Cl;O;-5.5
m-hydroxybenzaldehyde;diethylether;C1=CC(=CC(=C1)O)C=O;CCOCC;-11.36
propylamine;pentane;CCCN;CCCCC;-3.13
1-heptanol;odichlorobenzene;CCCCCCCO;C1=CC=C(C(=C1)Cl)Cl;-6.5
2-methoxybenzoicacid;octanol;COC1=CC=CC=C1C(=O)O;CCCCCCCCO;-12.49
nitromethane;mcresol;C[N+](=O)[O-];CC1=CC(=CC=C1)O;-4.73
isopropanol;hexadecane;CC(C)O;CCCCCCCCCCCCCCCC;-2.47
N,N-dimethylaniline;water;CN(C)C1=CC=CC=C1;O;-3.58
toluene;methoxyethanol;CC1=CC=CC=C1;COCCO;-4.49
benzamide;dichloroethane;C1=CC=C(C=C1)C(=O)N;CC(Cl)Cl;-10.9
tetrachloroethene;water;C(=C(Cl)Cl)(Cl)Cl;O;0.05
methylhydrazine;water;CNN;O;-5.31
butylacetate;pentadecane;CCCCCC(=O)[O-];CCCCCCCCCCCCCCC;-4.49
2-heptanone;trimethylbenzene;CCCCCC(=O)C;CC1=C(C(=CC=C1)C)C;-6.01
benzaldehyde;chloroform;C1=CC=C(C=C1)C=O;C(Cl)(Cl)Cl;-7.09
tetrafluoromethane;octanol;C(F)(F)(F)F;CCCCCCCCO;1.5
